player,One-Putt Percentage - Round 1-ROUNDS,One-Putt Percentage - Round 1-%,One-Putt Percentage - Round 1-# OF 1 PUTTS,One-Putt Percentage - Round 1-# OF HOLES,Putting from Inside 5'-ROUNDS,Putting from Inside 5'-%,Putting from Inside 5'-ATTEMPTS,Putting from Inside 5'-PUTTS MADE,3-Putt Avoidance - Inside 5'-ROUNDS,3-Putt Avoidance - Inside 5'-%,3-Putt Avoidance - Inside 5'-TOTAL 3 PUTTS,3-Putt Avoidance - Inside 5'-ATTEMPTS,3-Putt Avoidance - Inside 5'-2 PUTT OR BETTER %,Putting from 10'-ROUNDS,Putting from 10'-% MADE,Putting from 10'-ATTEMPTS,Putting from 10'-PUTTS MADE,Putts per Round - Round 1-AVG,Putts per Round - Round 1-TOTAL PUTTS,Putts per Round - Round 1-TOTAL ROUNDS,3-Putt Avoidance - 20-25'-ROUNDS,3-Putt Avoidance - 20-25'-%,3-Putt Avoidance - 20-25'-TOTAL 3 PUTTS,3-Putt Avoidance - 20-25'-ATTEMPTS,3-Putt Avoidance - 20-25'-2 PUTT OR BETTER %,Putts per Round - Round 3-AVG,Putts per Round - Round 3-TOTAL PUTTS,Putts per Round - Round 3-TOTAL ROUNDS,Putting from - > 25'-ROUNDS,Putting from - > 25'-% MADE,Putting from - > 25'-ATTEMPTS,Putting from - > 25'-PUTTS MADE,Putting from 7'-ROUNDS,Putting from 7'-% MADE,Putting from 7'-ATTEMPTS,Putting from 7'-PUTTS MADE,Average Putting Distance - All 3 putts-ROUNDS,Average Putting Distance - All 3 putts-AVG,Average Putting Distance - All 3 putts-DISTANCE (FEET),Average Putting Distance - All 3 putts-TOTAL PUTTS,Putting from 5-15'-ROUNDS,Putting from 5-15'-% MADE,Putting from 5-15'-ATTEMPTS,Putting from 5-15'-PUTTS MADE,Longest Putts-ROUNDS,Longest Putts-DISTANCE,Longest Putts-YEAR/TOURN#,Longest Putts-ROUND,Longest Putts-HOLE,Bonus Putting-ROUNDS,Bonus Putting-VALUE,Bonus Putting-ATTEMPTS(<= 5'),Bonus Putting-TOT MADE (>=20'),Bonus Putting-TOT MADE (<= 5'),Putting - Inside 10'-ROUNDS,Putting - Inside 10'-% MADE,Putting - Inside 10'-ATTEMPTS,Putting - Inside 10'-PUTTS MADE,Average Putting Distance - GIR 1 Putts-ROUNDS,Average Putting Distance - GIR 1 Putts-AVG,Average Putting Distance - GIR 1 Putts-DISTANCE (FEET),Average Putting Distance - GIR 1 Putts-TOTAL PUTTS,Total 1 Putts - 15-20'-ROUNDS,Total 1 Putts - 15-20'-TOTAL,Total 1 Putts - 15-20'-TOTAL (FOR ALL DISTANCES),Total 1 Putts - 15-20'-PCT OF ALL 1-PUTTS,GIR Putting - 20-25'-ROUNDS,GIR Putting - 20-25'-%,GIR Putting - 20-25'-ATTEMPTS,GIR Putting - 20-25'-PUTTS MADE,Average Distance of Eagle putts made-ROUNDS,Average Distance of Eagle putts made-AVG,Average Distance of Eagle putts made-TOT DIST (FT),Average Distance of Eagle putts made-TOT EAGLES PUTTS MADE,Average Distance of Eagle putts made-LONGEST MADE (FT),Average Distance of Eagle putts made-SHORTEST MADE (FT),Birdie or Better Conversion Percentage-ROUNDS,Birdie or Better Conversion Percentage-%,Birdie or Better Conversion Percentage-# BIRDIES,Birdie or Better Conversion Percentage-GREENS HIT,GIR Putting Avg - 30-35'-ROUNDS,GIR Putting Avg - 30-35'-% MADE,GIR Putting Avg - 30-35'-ATTEMPTS,GIR Putting Avg - 30-35'-PUTTS MADE,Putts per Round - Round 4-AVG,Putts per Round - Round 4-TOTAL PUTTS,Putts per Round - Round 4-TOTAL ROUNDS,Putting from 4'-ROUNDS,Putting from 4'-% MADE,Putting from 4'-ATTEMPTS,Putting from 4'-PUTTS MADE,3-Putt Avoidance - Round 3-%,3-Putt Avoidance - Round 3-TOTAL 3 PUTTS,3-Putt Avoidance - Round 3-TOTAL HOLES,Total 3 Putts - > 25'-ROUNDS,Total 3 Putts - > 25'-TOTAL 3 PUTTS > 25',Total 3 Putts - > 25'-TOTAL 3 PUTTS,Average Distance of Putts made-ROUNDS,Average Distance of Putts made-AVG,Average Distance of Putts made-TOTAL DIST (INCHES),Average Distance of Putts made-TOTAL ROUNDS,Average Distance of Putts made-AVG DIST,Average Distance of Putts made-BEST ROUND,Average Distance of Birdie putts made-ROUNDS,Average Distance of Birdie putts made-AVG,Average Distance of Birdie putts made-TOT DIST (FT),Average Distance of Birdie putts made-TOT BIRDIE PUTTS MADE,Average Distance of Birdie putts made-LONGEST MADE (FT),Average Distance of Birdie putts made-SHORTEST MADE (FT),Total 1 Putts - 10-15'-ROUNDS,Total 1 Putts - 10-15'-TOTAL,Total 1 Putts - 10-15'-TOTAL (FOR ALL DISTANCES),Total 1 Putts - 10-15'-PCT OF ALL 1-PUTTS,One-Putt Percentage-ROUNDS,One-Putt Percentage-%,One-Putt Percentage-# OF 1 PUTTS,One-Putt Percentage-# OF HOLES,GIR Putting - > 25'-ROUNDS,GIR Putting - > 25'-%,GIR Putting - > 25'-ATTEMPTS,GIR Putting - > 25'-PUTTS MADE,GIR Putting Avg - > 35'-ROUNDS,GIR Putting Avg - > 35'-% MADE,GIR Putting Avg - > 35'-ATTEMPTS,GIR Putting Avg - > 35'-PUTTS MADE,GIR Putting - 15-20'-ROUNDS,GIR Putting - 15-20'-%,GIR Putting - 15-20'-ATTEMPTS,GIR Putting - 15-20'-PUTTS MADE,Average Putting Distance - GIR 2 Putts-ROUNDS,Average Putting Distance - GIR 2 Putts-AVG,Average Putting Distance - GIR 2 Putts-DISTANCE (FEET),Average Putting Distance - GIR 2 Putts-TOTAL PUTTS,One-Putt Percentage - Round 4-%,One-Putt Percentage - Round 4-# OF 1 PUTTS,One-Putt Percentage - Round 4-# OF HOLES,Average Putting Distance - All 1 putts-ROUNDS,Average Putting Distance - All 1 putts-AVG,Average Putting Distance - All 1 putts-DISTANCE (FEET),Average Putting Distance - All 1 putts-TOTAL PUTTS,Putting from - > 20'-ROUNDS,Putting from - > 20'-% MADE,Putting from - > 20'-ATTEMPTS,Putting from - > 20'-PUTTS MADE,Approach Putt Performance-ROUNDS,Approach Putt Performance-VALUE,Approach Putt Performance-ATTEMPTS,Approach Putt Performance-TOTAL DISTANCE (FEET),Putts Made Per Event Over 20'-ROUNDS,Putts Made Per Event Over 20'-PUTTS MADE,GIR Putting Avg - 25-30'-ROUNDS,GIR Putting Avg - 25-30'-% MADE,GIR Putting Avg - 25-30'-ATTEMPTS,GIR Putting Avg - 25-30'-PUTTS MADE,GIR Putting - 5-10'-ROUNDS,GIR Putting - 5-10'-%,GIR Putting - 5-10'-ATTEMPTS,GIR Putting - 5-10'-PUTTS MADE,Average Putting Distance - GIR 3 Putts-ROUNDS,Average Putting Distance - GIR 3 Putts-AVG,Average Putting Distance - GIR 3 Putts-DISTANCE (FEET),Average Putting Distance - GIR 3 Putts-TOTAL PUTTS,Putting from 3-5'-ROUNDS,Putting from 3-5'-% MADE,Putting from 3-5'-ATTEMPTS,Putting from 3-5'-PUTTS MADE,Total 1 Putts - > 25'-ROUNDS,Total 1 Putts - > 25'-TOTAL,Total 1 Putts - > 25'-TOTAL (FOR ALL DISTANCES),Total 1 Putts - > 25'-PCT OF ALL 1-PUTTS,Total 1 Putts - 20-25'-ROUNDS,Total 1 Putts - 20-25'-TOTAL,Total 1 Putts - 20-25'-TOTAL (FOR ALL DISTANCES),Total 1 Putts - 20-25'-PCT OF ALL 1-PUTTS,3-Putt Avoidance - Round 2-%,3-Putt Avoidance - Round 2-TOTAL 3 PUTTS,3-Putt Avoidance - Round 2-TOTAL HOLES,Overall Putting Average-ROUNDS,Overall Putting Average-AVG,Overall Putting Average-# OF PUTTS,Overall Putting Average-# OF HOLES,3-Putt Avoidance - 5-10'-ROUNDS,3-Putt Avoidance - 5-10'-%,3-Putt Avoidance - 5-10'-TOTAL 3 PUTTS,3-Putt Avoidance - 5-10'-ATTEMPTS,3-Putt Avoidance - 5-10'-2 PUTT OR BETTER %,Putting from 8'-ROUNDS,Putting from 8'-% MADE,Putting from 8'-ATTEMPTS,Putting from 8'-PUTTS MADE,Putting from - 10-15'-ROUNDS,Putting from - 10-15'-% MADE,Putting from - 10-15'-ATTEMPTS,Putting from - 10-15'-PUTTS MADE,Putting from 15-25'-ROUNDS,Putting from 15-25'-% MADE,Putting from 15-25'-ATTEMPTS,Putting from 15-25'-PUTTS MADE,Total 3 Putts - 15-20'-ROUNDS,Total 3 Putts - 15-20'-TOTAL 3 PUTTS 15'-20',Total 3 Putts - 15-20'-TOTAL 3 PUTTS,3-Putt Avoidance-ROUNDS,3-Putt Avoidance-%,3-Putt Avoidance-TOTAL 3 PUTTS,3-Putt Avoidance-TOTAL HOLES (OVERALL),Total Putting-EVENTS,Total Putting-TOTAL,3-Putt Avoidance - 10-15'-ROUNDS,3-Putt Avoidance - 10-15'-%,3-Putt Avoidance - 10-15'-TOTAL 3 PUTTS,3-Putt Avoidance - 10-15'-ATTEMPTS,3-Putt Avoidance - 10-15'-2 PUTT OR BETTER %,1-Putts per Round-ROUNDS,1-Putts per Round-AVG,1-Putts per Round-TOTAL 1 PUTTS,1-Putts per Round-TOTAL ROUNDS,SG: Putting-ROUNDS,SG: Putting-AVERAGE,SG: Putting-TOTAL SG:PUTTING,SG: Putting-MEASURED ROUNDS,GIR Putting - Inside 5'-ROUNDS,GIR Putting - Inside 5'-%,GIR Putting - Inside 5'-ATTEMPTS,GIR Putting - Inside 5'-PUTTS MADE,Putting from - > 10'-ROUNDS,Putting from - > 10'-% MADE,Putting from - > 10'-ATTEMPTS,Putting from - > 10'-PUTTS MADE,Putting Average-ROUNDS,Putting Average-AVG,Putting Average-GIR PUTTS,Putting Average-GREENS HIT,Putting Average-BIRDIE CONVERSION,Putting Average-GIR RANK,GIR Putting - 10-15'-ROUNDS,GIR Putting - 10-15'-%,GIR Putting - 10-15'-ATTEMPTS,GIR Putting - 10-15'-PUTTS MADE,3-Putt Avoidance - 15-20'-ROUNDS,3-Putt Avoidance - 15-20'-%,3-Putt Avoidance - 15-20'-TOTAL 3 PUTTS,3-Putt Avoidance - 15-20'-ATTEMPTS,3-Putt Avoidance - 15-20'-2 PUTT OR BETTER %,Putting from 3'-ROUNDS,Putting from 3'-% MADE,Putting from 3'-ATTEMPTS,Putting from 3'-PUTTS MADE,Putts Per Round-ROUNDS,Putts Per Round-AVG,Putts Per Round-TOTAL PUTTS,Putts Per Round-TOTAL ROUNDS,Putts Per Round-LOW TOTAL PUTTS,Average Putting Distance - All 2 putts-ROUNDS,Average Putting Distance - All 2 putts-AVG,Average Putting Distance - All 2 putts-DISTANCE (FEET),Average Putting Distance - All 2 putts-TOTAL PUTTS,Total 3 Putts - 5-10'-ROUNDS,Total 3 Putts - 5-10'-TOTAL 3 PUTTS 5'-10',Total 3 Putts - 5-10'-TOTAL 3 PUTTS,Total 1 Putts - 5-10'-ROUNDS,Total 1 Putts - 5-10'-TOTAL,Total 1 Putts - 5-10'-TOTAL (FOR ALL DISTANCES),Total 1 Putts - 5-10'-PCT OF ALL 1-PUTTS,3+ Putts per Round-ROUNDS,3+ Putts per Round-AVG,3+ Putts per Round-TOTAL 3+ PUTTS,3+ Putts per Round-TOTAL ROUNDS,Putting from 4-8'-ROUNDS,Putting from 4-8'-% MADE,Putting from 4-8'-ATTEMPTS,Putting from 4-8'-PUTTS MADE,Putts Made Per Event Over 10'-ROUNDS,Putts Made Per Event Over 10'-PUTTS MADE,Total 3 Putts - 20-25'-ROUNDS,Total 3 Putts - 20-25'-TOTAL 3 PUTTS 20'-25',Total 3 Putts - 20-25'-TOTAL 3 PUTTS,3-Putt Avoidance - Round 1-%,3-Putt Avoidance - Round 1-TOTAL 3 PUTTS,3-Putt Avoidance - Round 1-TOTAL HOLES,Putts made Distance-EVENTS,Putts made Distance-DISTANCE IN INCHES,One-Putt Percentage - Round 2-%,One-Putt Percentage - Round 2-# OF 1 PUTTS,One-Putt Percentage - Round 2-# OF HOLES,3-Putts per Round-ROUNDS,3-Putts per Round-AVG,3-Putts per Round-TOTAL 3 PUTTS,3-Putts per Round-TOTAL ROUNDS,Putting from 6'-ROUNDS,Putting from 6'-% MADE,Putting from 6'-ATTEMPTS,Putting from 6'-PUTTS MADE,Total 3 Putts - 10-15'-ROUNDS,Total 3 Putts - 10-15'-TOTAL 3 PUTTS 10'-15',Total 3 Putts - 10-15'-TOTAL 3 PUTTS,2-Putts per Round-ROUNDS,2-Putts per Round-AVG,2-Putts per Round-TOTAL 2 PUTTS,2-Putts per Round-TOTAL ROUNDS,Putting from - 15-20'-ROUNDS,Putting from - 15-20'-% MADE,Putting from - 15-20'-ATTEMPTS,Putting from - 15-20'-PUTTS MADE,Putting from 5-10'-ROUNDS,Putting from 5-10'-%,Putting from 5-10'-ATTEMPTS,Putting from 5-10'-PUTTS MADE,Putting from 5'-ROUNDS,Putting from 5'-% MADE,Putting from 5'-ATTEMPTS,Putting from 5'-PUTTS MADE,Putting from - 20-25'-ROUNDS,Putting from - 20-25'-% MADE,Putting from - 20-25'-ATTEMPTS,Putting from - 20-25'-PUTTS MADE,Putts per Round - Round 2-AVG,Putts per Round - Round 2-TOTAL PUTTS,Putts per Round - Round 2-TOTAL ROUNDS,3-Putt Avoidance - Round 4-%,3-Putt Avoidance - Round 4-TOTAL 3 PUTTS,3-Putt Avoidance - Round 4-TOTAL HOLES,PUTTING-table_name,Putting from 9'-ROUNDS,Putting from 9'-% MADE,Putting from 9'-ATTEMPTS,Putting from 9'-PUTTS MADE
Scottie Scheffler,52,44.44,112,252,52,94.84,581,551,52,.00,0,156,100.00,52,33.33,21,7,28.14,394,14,52,1.56,1,64,98.44,29.33,352,12,52,8.77,171,15,52,50.00,32,16,52,"42' 8""","1,195.667",28,52,42.59,263,112,52,"54' 3""",Houston Open,3,14 - Par 3,52,98.80,581,23,551,52,85.09,738,628,52,"11' 2""","1,670.250",150,52,24,291,8.2,52,10.71,56,6,52,"13' 6""",80.833,6,31,1,52,34.93,226,647,52,1.56,32,5,29.58,355,12,52,84.81,79,67,3.24,7,216,52,22,29,52,"78' 7""","37,702",40,443,0102001708,52,"10' 2""","1,616.250",159,54,"3""",52,32,291,11.0,52,41.24,386,936,52,9.09,165,15,52,.34,87,3,52,29.23,65,19,52,"24' 1""","7,647.917",318,37.50,81,216,52,"8' 0""","2,317.583",291,52,9.79,235,23,52,"2' 3""",419,954.333,52,1.9,52,1.52,46,7,52,47.44,78,37,52,"43' 2""","1,122.500",26,52,81.62,136,111,52,15,291,5.2,52,8,291,2.7,4.76,12,252,52,1.596,"1,494",936,52,1.42,2,141,98.58,52,48.39,31,15,52,33.02,106,35,52,22.22,144,32,52,2,29,52,3.74,35,936,14,312.8,52,2.02,2,99,97.98,52,7.42,386,52,52,-.092,-3.700,40,52,80.00,30,24,52,19.48,421,82,52,1.739,"1,127",648,34.93,,52,33.33,78,26,52,2.53,2,79,97.47,52,98.88,445,440,52,28.73,"1,494",52,23,52,"21' 9""","8,497.667",390,52,2,29,52,70,291,24.1,52,.02,1,52,52,62.42,165,103,52,6.8,52,1,29,.79,2,252,14,53,44.05,111,252,52,.65,34,52,52,62.22,45,28,52,2,29,52,9.63,501,52,52,30.00,80,24,52,49.04,157,77,52,77.19,57,44,52,12.50,64,8,28.07,393,14,6.48,14,216,Putting from 9',52,39.29,28,11
Sebastián Muñoz,52,43.06,124,288,56,96.65,686,663,52,.57,1,174,99.43,56,55.88,34,19,27.71,471,17,56,4.69,3,64,95.31,28.00,280,10,52,5.42,203,11,52,63.27,49,31,56,"40' 0""","1,039.250",26,52,48.99,345,169,52,"50' 8""",Farmers,2,10 - Par 4,52,99.84,632,21,610,52,87.87,841,739,52,"10' 2""","1,726.417",170,52,15,344,4.4,52,17.65,51,9,56,"16' 8""",83.250,5,27,2,52,34.40,215,625,56,.47,43,2,28.60,286,10,52,94.59,111,105,1.11,2,180,52,19,28,52,"77' 10""","42,946",46,440,0302002039,52,"9' 2""","1,706.583",187,51,"5""",52,36,344,10.5,52,42.52,398,936,52,5.73,192,11,52,.38,105,4,52,18.03,61,11,56,"25' 3""","10,037.917",397,40.00,72,180,52,"7' 4""","2,531.667",344,52,7.66,261,20,52,"2' 6""",470,"1,169.917",52,1.3,52,1.06,47,5,52,59.60,99,59,56,"42' 3""",971.333,23,52,90.00,170,153,52,11,344,3.2,56,9,375,2.4,5.21,15,288,52,1.576,"1,475",936,56,1.06,2,189,98.94,52,48.65,37,18,52,29.41,136,40,52,17.91,134,24,52,2,28,56,3.08,31,"1,008",16,164.8,52,.76,1,131,99.24,52,7.65,398,52,52,.333,15.305,46,52,87.88,33,29,52,15.86,473,75,52,1.740,"1,089",626,34.40,,56,27.52,109,30,52,2.63,2,76,97.37,52,98.92,462,457,52,28.37,"1,475",52,22,52,"23' 8""","10,454.083",442,52,2,28,52,109,344,31.7,52,.04,2,52,52,69.00,200,138,52,5.0,56,3,28,2.78,8,288,17,52,42.36,122,288,52,.56,29,52,52,74.55,55,41,56,1,28,56,9.45,529,56,56,19.51,82,16,52,61.72,209,129,52,81.36,59,48,52,15.52,58,9,28.88,491,17,3.33,6,180,Putting from 9',52,59.46,37,22
Byeong Hun An,51,41.27,104,252,53,95.12,574,546,51,.00,0,155,100.00,53,57.69,26,15,28.87,433,15,53,12.96,7,54,87.04,29.17,350,12,51,3.68,136,5,51,61.11,36,22,53,"39' 2""","1,175.333",30,51,42.91,247,106,51,"31' 7""",The Greenbrier,1,4 - Par 4 -,51,96.67,541,7,516,51,86.77,688,597,51,"8' 7""",947.417,110,51,9,255,3.5,51,4.35,46,2,53,"16' 11""",16.917,1,17,17,51,30.53,189,619,53,.29,34,1,27.73,305,11,51,86.44,59,51,3.24,7,216,51,20,29,51,"62' 8""","27,055",36,353,0201001219,51,"8' 2""",949.750,116,32,"2""",51,25,255,9.8,51,41.18,378,918,51,3.97,126,5,51,.00,59,,51,11.43,70,8,53,"22' 10""","7,099.250",311,46.97,93,198,51,"5' 11""","1,501.000",255,51,3.76,186,7,51,"2' 4""",383,888.000,51,.6,51,1.14,35,4,51,52.94,68,36,53,"40' 9""","1,018.583",25,51,84.13,126,106,51,5,255,2.0,53,3,267,1.1,3.57,9,252,51,1.595,"1,464",918,53,.76,1,131,99.24,51,47.83,23,11,51,25.00,100,25,51,8.66,127,11,51,2,29,53,3.67,35,954,14,375.7,51,1.03,1,97,98.97,51,7.41,378,51,51,-.764,-27.492,36,51,80.95,21,17,51,11.29,363,41,51,1.757,"1,091",621,30.53,,53,26.19,84,22,51,2.60,2,77,97.40,51,98.80,415,410,51,28.71,"1,464",51,23,51,"21' 6""","7,623.333",354,51,1,29,51,69,255,27.1,51,.02,1,51,51,67.25,171,115,51,3.7,53,7,31,3.57,9,252,15,42,38.10,96,252,51,.63,32,51,51,60.00,45,27,53,1,31,53,9.70,514,53,53,11.39,79,9,51,55.10,147,81,51,82.09,67,55,51,4.00,50,2,29.07,436,15,4.04,8,198,Putting from 9',51,35.00,20,7
Martin Laird,39,36.57,79,216,39,95.37,432,412,39,.93,1,107,99.07,39,33.33,21,7,29.92,359,12,39,8.33,4,48,91.67,30.00,240,8,39,5.93,135,8,39,59.26,27,16,39,"38' 2""",840.417,22,39,40.63,192,78,39,"53' 11""",Farmers,3,2 - Par 4 -,39,98.38,432,13,412,39,84.44,559,472,39,"10' 8""",962.417,90,39,9,189,4.8,39,11.90,42,5,39,"9' 10""",19.667,2,15,4,39,27.90,137,491,39,.50,20,1,29.29,205,7,39,88.89,63,56,4.86,7,144,39,15,23,39,"72' 1""","25,095",29,407,1703001801,39,"9' 8""",973.333,101,54,"6""",39,17,189,9.0,39,35.33,248,702,39,5.65,124,7,39,.53,75,4,39,17.78,45,8,39,"25' 2""","6,223.000",247,38.89,49,126,39,"7' 6""","1,414.333",189,39,7.10,183,13,39,"2' 4""",325,759.833,39,1.3,39,.69,29,2,39,43.75,64,28,39,"39' 10""",836.250,21,39,85.19,108,92,39,8,189,4.2,39,5,189,2.6,3.70,8,216,39,1.658,"1,164",702,39,.93,1,107,99.07,39,50.00,18,9,39,27.69,65,18,39,15.38,104,16,39,1,23,39,4.42,31,702,12,337.7,39,1.56,1,64,98.44,39,6.36,248,39,39,-.497,-14.427,29,39,83.33,18,15,39,13.82,304,42,39,1.806,894,495,27.90,,39,23.53,51,12,39,1.89,1,53,98.11,39,98.77,324,320,39,29.85,"1,164",39,25,39,"23' 7""","7,128.083",302,39,1,23,39,50,189,26.5,39,.03,1,39,39,61.79,123,76,39,4.2,39,4,23,4.63,10,216,12,49,33.33,72,216,39,.77,30,39,39,45.45,33,15,39,1,23,39,10.54,411,39,39,19.64,56,11,39,47.24,127,60,39,80.00,45,36,39,10.42,48,5,30.00,360,12,4.76,6,126,Putting from 9',39,46.43,28,13
Sung Kang,49,36.11,91,252,51,95.27,592,564,49,.00,0,141,100.00,51,36.00,25,9,30.13,452,15,51,5.97,4,67,94.03,28.45,313,11,49,4.07,172,7,49,63.33,30,19,51,"42' 6""","1,231.583",29,49,43.13,262,113,49,"62' 9""",Arnold Palmer,2,12 - Par 5,49,97.32,560,12,533,49,85.26,719,613,49,"10' 4""","1,274.917",123,49,12,250,4.8,49,6.78,59,4,51,"24' 9""",24.750,1,25,25,49,31.22,187,599,51,.31,32,1,30.60,306,10,49,85.07,67,57,3.03,6,198,49,22,29,49,"70' 0""","31,923",38,396,2402001588,49,"9' 3""","1,308.333",142,63,"1""",49,31,250,12.4,49,37.30,329,882,49,4.19,167,7,49,.40,100,4,49,21.82,55,12,51,"25' 7""","8,593.167",336,30.56,55,180,49,"7' 2""","1,801.333",250,49,5.06,237,12,49,"2' 4""",421,976.083,49,1.0,49,.54,37,2,49,50.62,81,41,51,"43' 11""","1,186.417",27,49,81.15,122,99,49,7,250,2.8,51,5,259,1.9,2.78,7,252,49,1.635,"1,442",882,51,.72,1,139,99.28,49,37.04,27,10,49,32.04,103,33,49,14.06,128,18,49,1,29,51,4.25,39,918,14,345.4,49,1.02,1,98,98.98,49,6.71,329,49,49,-.381,-14.478,38,49,75.00,20,15,49,14.39,403,58,49,1.784,"1,074",602,31.22,,51,35.82,67,24,49,1.61,1,62,98.39,49,99.09,438,434,49,29.43,"1,442",49,25,49,"23' 1""","9,054.583",392,49,1,29,49,65,250,26.0,49,.02,1,49,49,63.64,154,98,49,4.8,51,4,30,6.75,17,252,15,47,40.48,102,252,49,.76,37,49,49,64.29,42,27,51,1,30,51,10.29,525,51,51,21.74,69,15,49,50.31,159,80,49,76.36,55,42,49,7.69,65,5,29.00,435,15,4.44,8,180,Putting from 9',49,41.67,36,15
